id,价格,评价,评价日期,票务类型,评论,,,,
墨染青衣颜Yn,259,1,2020.10.04,黄龙风景名胜区门票+上行索道（成人票）,缆车80元，排队一个多小时，根本不到景点！！在还要步行三公里过去景点！步行入口到景点也是三公里，所以坐缆车是为了什么？？,,,,
AKU680454332,259,5,2020.08.16,黄龙风景名胜区门票+上行索道（成人票）,风景区不错，很方便，刷卡坐索道，,,,,
烛米,259,3,2020.10.09,黄龙风景名胜区门票+上行索道（成人票）,很不错，可以错过国庆高峰期去就很好了，现在树叶还没红，色彩差异不大。,,,,
mvp_kobe,259,5,2020.10.17,黄龙风景名胜区门票+上行索道（成人票）,直接刷身份证就可以进去景区去坐缆车,,,,
DAC军临天下,259,4,2020.10.22,黄龙风景名胜区门票+上行索道（成人票）,好评！,,,,
pzy19969,259,3,2020.07.13,黄龙风景名胜区门票+上行索道（成人票）,五彩池很漂亮，就是索道价格太高，坐的时间太短，而且还不能直接到地方，居然要走将近一小时才到，到了上面休息的地方很少，氧吧的人自己在吃东西，却不准我们在里面休息吃东西，问题是上到上面后，外面带遮阳的亭子太少啊！让游客晒着太阳补充能量吗？不能多搭几个遮阳棚吗？,,,,
爱吃草的小猪,259,5,2020.09.17,黄龙风景名胜区门票+上行索道票(成人票）,黄龙风景区真的是太美了，从山顶一路走下去，都是彩池瀑布，强烈推荐！九寨沟里到处是都是滑坡和断树，震后恢复的不好，五年后再去应该更好点。,,,,
Da大大君,259,4,2020.07.09,黄龙风景名胜区门票+上行索道（成人票）,客观来说，风景还是不错的，就是个人觉得景区步道设置不合理，先去的九寨沟，再来的黄龙，确实就没有什么惊喜了。相比九寨沟的门票来说，这边250一人，稍微觉得有点点没有性价比呢！,,,,
ryc165575070,259,4,2020.10.07,黄龙风景名胜区门票+上行索道（成人票）,很喜欢黄龙的池子，不要和九寨比，不同的地方，不同的景，一个都不能少,,,,
liuyamingwan,259,3,2020.10.08,黄龙风景名胜区门票+上行索道（成人票）,感觉还可以，反正一大群人去的，景区嘛，都是这样,,,,
jJL569833175,259,5,2020.09.30,黄龙风景名胜区门票+上行索道（成人票）,服务设施比较完备，一路的栈道，卫生间、路边长椅相隔不远就有，景区的环境不错,,,,
FWK640670388,259,4,2020.10.02,黄龙风景名胜区门票+上行索道（成人票）,还可以 就是做了索道然后要走好大一圈才能到达五彩池，如果不做索道步行上去很远很远,,,,
kNC360673550,259,1,2020.10.03,黄龙风景名胜区门票+上行索道（成人票）,景区物价比别的景区高，还没什么可吃的，泡个面要收两块钱热水费,,,,
sVx840898190,259,2,2020.10.08,黄龙风景名胜区门票+上行索道（成人票）,风景挺美，运气好，刚到五彩池遇到好天气。缆车排队太久了。。。,,,,
bVj157199085,259,4,2020.08.17,黄龙风景名胜区门票+上行索道票（老人票，非法定节假日）,黄龙景区风景非常不错，基础设施建设比我二十年前来黄龙景区好多了。,,,,
Khv876875458,259,5,2020.10.13,黄龙风景名胜区门票+上行索道票(成人票）,设施完善，标准5A,,,,
舌尖上的好吃嘴,259,3,2020.10.08,黄龙风景名胜区门票+上行索道（成人票）,刚好前一天晚上下了雪，锦上添花。和九寨比还是差一点。,,,,
Xcp618773701,259,5,2020.10.08,黄龙风景名胜区门票+上行索道（成人票）,开始要排队坐缆车，后面风景真的很美，值得一去,,,,
rfg947767161,259,2,2020.10.05,黄龙风景名胜区门票+上行索道（成人票）,很多景区点并没有开放 但是收的是所有景点的费用 有点坑，不过十月一 也能理解！,,,,
Hbe731786470,259,3,2020.10.08,黄龙风景名胜区门票+上行索道（成人票）,排队太脑火了，但景区环境和景点都很好,,,,
wyk429058093,259,5,2020.10.03,黄龙风景名胜区门票+上行索道票(成人票）,环境，服务都很不错，凭身份证入内，先进不排队。疫情期间做的很好,,,,
见朕～奇迹,259,4,2020.10.08,黄龙风景名胜区门票+上行索道票（青少年票）,价格还是有点小贵。,,,,
p佳,259,4,2020.08.22,黄龙风景名胜区门票+上行索道（成人票）,天气好，拍照片才好看。阴天就没法。景点不多。5点多就开始降温，带够衣服，厚衣服穿上。没什么高反，海拔3500左右。,,,,
见朕～奇迹,259,4,2020.10.08,黄龙风景名胜区门票+上行索道（成人票）,价格小贵,,,,
IjE434072448,259,2,2020.10.05,黄龙风景名胜区门票+上行索道（成人票）,一般，景点一般。脚都走痛了，没什么看头,,,,
zfq752542059,259,5,2020.10.04,黄龙风景名胜区门票+上行索道票（儿童票）,景色极美，空气清新！是旅游的绝佳胜地！,,,,
PVx667680208,259,3,2020.10.05,黄龙风景名胜区语音导览票（不含门票）,设施齐全，环境优美，服务态度也不错！,,,,
kakaf_yi,259,4,2020.10.08,黄龙风景名胜区门票+上行索道+电子导览（成人票）,「五彩池」「金沙铺地」,,,,
夏天的夏海,259,3,2020.10.03,黄龙风景名胜区门票+上行索道（成人票）,设施好，景区干净，景色很美，以后还想来。,,,,
uTm444173952,259,3,2020.10.03,黄龙风景名胜区门票+上行索道票（儿童票）,景色确实很好，但是索道路线不科学,,,,
uTm444173952,259,3,2020.10.03,黄龙风景名胜区门票+上行索道票（老人票，非法定节假日）,景色好，但是索道不科学，需要走回头路,,,,
lBj763638924,259,4,2020.10.01,黄龙风景名胜区门票+上行索道（成人票）,非常方便，直接刷身份证不用换票排队,,,,
蝶374,259,5,2020.10.04,黄龙风景名胜区门票+上行索道+电子导览（成人票）,体验非常不错，去的那会儿人还不是特别多。,,,,
日行千里游遍大地,259,5,2020.10.02,黄龙风景名胜区门票+上行索道（成人票）,环境也很好，很好玩，知名度不错,,,,
谢小宝张大宝,259,5,2020.10.03,黄龙风景名胜区门票+上行索道（成人票）,风景很美，人很多,,,,
RCZ712380129,259,3,2020.10.03,黄龙风景名胜区门票+上行索道（成人票）, ,,,,
范玮01,259,5,2020.09.30,黄龙风景名胜区语音导览票（不含门票）,不错的地方,,,,
爱你思宝,259,2,2020.09.14,黄龙风景名胜区门票+上行索道（成人票）,真的感觉没有什么看的，而且上面高原气候，走得很辛苦，收费也非常高，感觉很不值得,,,,
匿名用户,259,4,2020.08.07,黄龙风景名胜区门票+上行索道票（学生票）,haokan henshufu wohenxh natianqudrsh 天不那么热刚刚好 jianwenshuishengchanchanerxiechuyuliangfengzhijian 那日去dezuowan刚好下雨,,,,
cQS487103643,259,1,2020.09.22,黄龙风景名胜区语音导览票（不含门票）,稀里糊涂就使用了？这么坑？？生气！,,,,
Ncd714844735,259,3,2020.09.17,黄龙风景名胜区门票+上行索道票(成人票）,黄龙洞看不了，遗憾！！！其他景点还好,,,,
匿名用户,259,5,2020.07.04,黄龙风景名胜区门票+上行索道（成人票）,坐索道上去，走路下来。山上有松鼠。天气好的时候，天很蓝，白云很近。,,,,
匿名用户,259,2,2020.09.12,黄龙风景名胜区门票+上行索道（成人票）,非常一般，价格还高，景色也一般，不建议去,,,,
星辰Lovell,259,3,2020.07.18,黄龙风景名胜区门票+上行索道（成人票）,刚开始以为就只有五彩池，从山上走下来的时候感觉很失望，觉得不值门票那个价！后面看到下面的景色，想想还是可以吧也不算贵就是要走三个小时的下坡路,,,,
qAO256638806,259,5,2020.09.13,黄龙风景名胜区门票+上行索道（成人票）,超美丽的地方，一定要去,,,,
qAO256638806,259,5,2020.09.13,黄龙风景名胜区门票+上行索道票（儿童票）,超美丽的地方，一定要去,,,,
cyzxy999,259,1,2020.08.13,黄龙风景名胜区门票+上行索道票（儿童票）,为什么美团240.付款变成250元了,,,,
cyzxy999,259,1,2020.08.13,黄龙风景名胜区门票+上行索道（成人票）,显示优惠10元，为什么付款还是250,,,,
pzy19969,259,3,2020.07.13,黄龙风景名胜区门票+上行索道票（学生票）,缆车性价比太低，时间短，又要走好长时间的路才能到地方，和别的地方同距离的缆车相比收费太高。,,,,
Hidog灬,259,5,2020.06.29,黄龙风景名胜区语音导览票（不含门票）,「五彩池」「金沙铺地」「争艳彩池」「迎宾池」「盆景池」「明镜倒映池」,,,,
Eue563324943,259,5,2020.07.27,黄龙风景名胜区门票+上行索道（成人票）,美到窒息，强烈推荐！,,,,
mao358083320,259,3,2020.08.11,黄龙风景名胜区门票+上行索道（成人票）,整体来说还可以吧！就是这个门票也太贵了！,,,,
Wlc10545164,259,5,2020.05.01,黄龙风景名胜区门票+上行索道票（儿童票）,坐索道上山的，错过了一些景点，有点遗憾。下了索道一路步行近一小时到了最高峰五彩池，五彩池绝对是人间仙境，再加上近在咫尺的黄龙雪峰巍峨耸立在五彩池边，绝对是绝配，让人流连忘返。一路步行下山，沿途风景美不胜收，下山的栈道也让人感觉很惬意。虽然是枯水季节依然能感受到秀丽的风光，下次一定要在夏季和秋季再来游玩。,,,,
mDP960639760,259,4,2020.08.22,黄龙风景名胜区门票+上行索道（成人票）,索道上山还要走很长一段路，大概走到景点又花了差不多一个小时。,,,,
JVF405485935,259,5,2020.08.07,黄龙风景名胜区门票+上行索道（成人票）,非常好，带着1岁半的臭儿子看到了小松鼠，好几只，还有不怕人的小鸟。空气质量超级好，特别满意的一次旅行,,,,
ktl461332376,259,5,2020.08.26,黄龙风景名胜区门票+上行索道票（儿童票）,非常喜欢，住了三个晚上，不错，老板也特别热情！,,,,
吃吃吃耍耍耍耍,259,3,2020.06.24,黄龙风景名胜区门票+上行索道（成人票）,因为去的时间雨水少，很多经典都已经干枯，只有五彩池可以，10月去应该是最好的,,,,
Zau184739571,259,1,2020.07.27,黄龙风景名胜区门票+上行索道票（学生票）,首先购票如果填错信息，申请退款还不能及时到帐，还不能再进行购买了！订票服务前台也特别差  买票时间就花了两个小时，然后进站却身份证又显示无效票，无语死！,,,,
obB546744986,259,5,2020.07.16,黄龙风景名胜区门票+上行索道（成人票）,环境好，景色好，景区里要一直走几公里的路，还有就是下雨了，鞋子打湿了,,,,
嘉陵桑梓人,259,5,2020.08.20,黄龙风景名胜区门票+上行索道票（老人票，非法定节假日）,可以，漂亮，以后有机会再去，就是下雨景色效果一般,,,,
bqV619414155,259,3,2020.07.23,黄龙风景名胜区门票+上行索道（成人票）,风景还是很好的，最不好的就是服务区没有热水，好不容易走出来，在售票大厅旁边那个服务站里找工作人员要点热水喝，明明看到她那里有炉子，有好几个温水壶，但她却说她没有热水，感觉很……,,,,
匿名用户,259,2,2020.08.08,黄龙风景名胜区门票+上行索道票（学生票）,不好耍，买票尽量不要在美团买，如果买错，是非常麻烦！一路上就是看树子，和流水，什么七彩池，没啥看头,,,,
嘉陵桑梓人,259,5,2020.08.20,黄龙风景名胜区门票+上行索道票（儿童票）,黄龙可以，风景优美，就是下雨，以后有机会再去,,,,
任凭、风浪起,259,5,2020.08.23,黄龙风景名胜区门票+上行索道（成人票）,111,,,,
zi190849155,259,4,2020.08.14,黄龙风景名胜区门票+上行索道（成人票）,风景优美，走的有些累啊！,,,,
fyC444875017,259,3,2020.08.14,黄龙风景名胜区门票+上行索道（成人票）, ,,,,
y,259,3,2020.08.14,黄龙风景名胜区门票+上行索道+电子导览（成人票）,还不错，记得那几天下雨去的有点不安逸,,,,
tanghailinthl,259,3,2020.07.25,黄龙风景名胜区门票+上行索道票（儿童票）,风景优美，但是感觉还是不太值得这个价位,,,,
匿名用户,259,4,2020.06.17,黄龙风景名胜区门票+上行索道（成人票）,劳动节去的，冰雪未消，只有黄龙寺后面的五彩池有水，山下的很多池子还没有蓄起水。但不得不说五彩池真的很美，78月份去风景应该会更美！,,,,
阿三哥1977,259,5,2020.08.14,黄龙风景名胜区门票+上行索道票（儿童票）,风景一流,,,,
lh1990516,259,4,2020.08.13,黄龙风景名胜区门票+上行索道（成人票）,入园前均可购买,风景非常好，简直就是青山绿水。,,,
Jns794498748,259,4,2020.08.15,黄龙风景名胜区门票+上行索道票（学生票）,还可以,,,,
Jns794498748,259,4,2020.08.15,黄龙风景名胜区门票+上行索道（成人票）,还可以,,,,
Qyd309407514,259,2,2020.08.09,黄龙风景名胜区门票+上行索道（成人票）,不怎么好玩，顶上还在装修，门票有点小贵,,,,
happy雁儿在林梢,259,5,2020.07.28,黄龙风景名胜区门票+上行索道（成人票）,请至少当天的17点30分前购买,很好。太值得一看了。虽然千山万水而来，但真的值得观赏。虽然评价晚太对了，但并不影响对这个自然景观的热爱和推荐。,,,
Chvivi263,259,1,2020.07.23,黄龙风景名胜区门票+上行索道（成人票）,必须捆绑上行索道，没有一分折扣，说明上必须提前一天订票，实际可以去售票处现场买当天且索道门票分开的票。,,,,
匿名用户,259,3,2020.07.13,黄龙风景名胜区门票+上行索道（成人票）,我说实话 总体还不错 但是我们就是奔着黄龙洞和五彩池才去的 结果黄龙洞在维修 买票又不说 真的特别不满意 建议要去的今年还是不要去了 一个字 差,,,,
XvS613816029,259,2,2020.08.06,黄龙风景名胜区门票+上行索道（成人票）,景区五彩池很漂亮，其他景点一般。,,,,
BFF930597049,259,1,2020.08.01,黄龙风景名胜区门票+上行索道（成人票）,坑！真的坑！索道很短，很贵，景色很差，还要走很远的路,,,,
面皮醪糟胡辣汤,259,5,2020.05.17,黄龙风景名胜区门票+上行索道（成人票）,枯水期去的 下面的坑都没水 尴尬  五彩池还是很美的  半路下大冰雹  然后又变成大晴天 一日四季,,,,
木0731木,259,3,2020.05.31,黄龙风景名胜区门票+上行索道（成人票）,干涸了，顶多看了20%的风景，没在正确的时间来。可惜了。海拔3600，有高反的要注意。,,,,
liuliguo_2001_0,259,3,2020.07.28,黄龙风景名胜区门票+上行索道（成人票）,还凑合吧，真心对不起200多这个价格,,,,
匿名用户,259,2,2020.05.02,黄龙风景名胜区门票+上行索道（成人票）,上黄龙坐索道，到了山上后走一个多小时到达五彩池，从五彩池下来就要自己走路，差不多3个半小时。这个季节还没有水，能看的也就只有五彩池，大家慎重考虑哟！,,,,
什么吖123,259,3,2020.07.24,黄龙风景名胜区门票+上行索道（成人票）,主要是心情不美丽，所以没玩好，风景还是不错的,,,,
Etang汨,259,4,2020.04.21,黄龙风景名胜区门票+上行索道（成人票）,我们去的那天下着大雪，山里的风景很美！栈道的雪我们都玩儿了一个多小时。路上还有很多出来找吃的小松鼠。特别可爱黄龙海拔较高，相对冷一些，我们带上了羽绒服。索道上去后三四公里全程走路，带小朋友需要注意带吃带水。因为疫情，游客很少，商店很多也没开的。现在属于枯水季，很多池子水都没有，但是也不虚此行，遇上大雪景也真的特别满足了,,,,
orm449577648,259,4,2020.05.28,黄龙风景名胜区门票+上行索道（成人票）,环境很好，服务也不错,,,,
匿名用户,259,3,2020.07.21,黄龙风景名胜区门票+上行索道票（儿童票）,「杜鹃林观赏区」「争艳彩池」「金沙铺地」「娑罗映彩池」「黄龙洞」「五彩池」,,,,
KUs584201058,259,2,2020.07.04,黄龙风景名胜区门票+上行索道（成人票）,门票不值这个价，一般吧除了五彩池没有什么特别的,,,,
丁建平7896,259,5,2020.07.24,黄龙风景名胜区门票+上行索道（成人票）,很好的景区，值得去玩,,,,
匿名用户,259,1,2020.05.08,黄龙风景名胜区门票+上行索道（成人票）,唯一可取之处就是有个免费大巴 可以从景区下山口到索道的地方 坐了一个索道上山 就全程一直走路 除了五彩池可以看看 因为枯水期其他的都看不了 全程一直下山超累 也没有其他可以下山的办法 超级不推荐 是很差的一次体验,,,,
匿名用户,259,2,2020.07.21,黄龙风景名胜区门票+上行索道（成人票）,下了一天雨，全身湿透了，还感冒了,,,,
Krx323469898,259,2,2020.07.19,黄龙风景名胜区门票+上行索道（成人票）,淡季去的，水太少了，除了五彩池可以看，其他的没有值得看的。,,,,
yzzhaobing,259,4,2020.05.21,黄龙风景名胜区门票+上行索道（成人票）,服务周到热情，雪山，彩池，松林，杜鹃，相映成趣，非常值得一游！,,,,
进击的瓜牛,259,4,2020.07.09,黄龙风景名胜区门票+上行索道（成人票）,看车有点点吓人，不敢往下看，路程挺远的，要准备好吃的喝的，五彩池非常漂亮,,,,
匿名用户,259,2,2020.07.12,黄龙风景名胜区门票+上行索道（成人票）,实在对不起200多这个价格，景点几乎一样，没什么耍头！不是在走路就是在走路的路上！！,,,,
xx的小叔叔,259,5,2020.05.06,黄龙风景名胜区门票+上行索道（成人票）,去过很多坑的地方，黄龙没这种感受，观光车虽然短但是还不错，五一去的时候大部分地方没水，只有五彩池有水，不过沿途的风景还不错，些许遗憾，小九寨名不虚传,,,,
玫瑰与猫＆6,259,5,2020.05.06,黄龙风景名胜区门票+上行索道（成人票）,很漂亮的地方..视频是九寨沟.. 都值得一去,,,,
Ozcl,259,3,2020.04.30,黄龙风景名胜区门票+上行索道（成人票）,感受了小学语文学的五彩池，很震撼，遗憾的是下面的景点都没有水，不过总体还好啦，途中遇见小松鼠讨吃的，很可爱,,,,
ULq767044286,259,4,2020.05.12,黄龙风景名胜区门票+上行索道（成人票）,设施配套齐全，环境优美，空气清新，很美,,,,
Mdh807471704,259,5,2020.05.15,黄龙风景名胜区门票+上行索道（成人票）,因为去的比较早。雪还没有化，不过还是很美。,,,,
小白兔保卫胡萝卜,259,1,2020.07.08,黄龙风景名胜区语音导览票（不含门票）,并没有什么用。真的。坑。。。。。。,,,,
wf文先生,259,2,2020.07.07,黄龙风景名胜区门票+上行索道（成人票）,还可以吧！只是媳妇不愿意爬太久，五彩石没看成。,,,,
QzZ751598190,259,4,2020.07.03,黄龙风景名胜区门票+上行索道（成人票）,景区内栈道平干净，洗手间和垃圾桶分布合适。,,,,
S石小姐Miss,259,5,2020.05.23,黄龙风景名胜区门票+上行索道（成人票）,比九寨沟美,,,,
xpv462861683,259,1,2020.05.15,黄龙风景名胜区门票+上行索道（成人票）,龙入浅水，水都干沽了！要爱护环境，不要过度开发！,,,,
TK波姐,259,4,2020.07.05,黄龙风景名胜区门票+上行索道（成人票）,值得来的一个地方,,,,
ABhi1170247542,259,3,2020.07.01,黄龙风景名胜区+上行索道（儿童/老人/学生票）,可以！比想象中要好，值得一游。有机会下次再游！,,,,
paultanya1002,259,1,2020.05.20,黄龙风景名胜区门票+上行索道（成人票）,完全是浪费时间，浪费钱，更重要的是浪费体力！上次是冬天来的，这次想来看一下夏景，结果夏天的水比冬天还少，所有的池子基本上都枯水了，风景太差了,,,,
哟喂，哆啦哆啦,259,2,2020.05.22,黄龙风景名胜区门票+上行索道（成人票）, ,,,,
亚洲宝宝,259,3,2020.06.27,黄龙风景名胜区门票+上行索道（成人票）,假期带家人去的，就是缺氧，风景美,,,,
vGG713194998,259,1,2020.05.21,None,真的很无聊，水也没有，纯粹浪费钱,,,,
nvY643512280,259,1,2020.06.17,黄龙风景名胜区语音导览票（不含门票）,弄不明白 到地方了还要自己打开不是自动的 比较麻烦,,,,
执nI之手与nI偕老,259,4,2020.06.18,黄龙风景名胜区门票+上行索道（成人票）,入园前均可购买,山顶五彩池很漂亮。,,,
gdry808,259,2,2020.05.05,黄龙风景名胜区语音导览票（不含门票）,开了5个小时的车到黄龙，山上温度很低。山上雪没有化完就一个五彩池能看，下面很多景点都看不了，有点失望。感觉有点坑 早知道就等黄金期再去了。,,,,
开心果7974,259,3,2020.06.09,黄龙风景名胜区门票+上行索道+电子导览（成人票）,风景不错，就是水太少了点，如果五彩池有很多水就好了,,,,
周1968,259,5,2020.05.02,黄龙风景名胜区门票+上行索道（成人票）,不愧是人间仙境，只可惜时间没选对，很多池子没水，甚感遗憾，一定选对时间后再来,,,,
WDF205432784,259,1,2020.06.09,黄龙风景名胜区语音导览票（不含门票）,没一点用，都不知道怎么听，一点用没有。,,,,
wKA677581738,259,5,2020.05.18,黄龙风景名胜区门票+上行索道（成人票）,我们4月份去的时候看雪不错，景点的流水类景色看不到，我们去早了。等6月去，景色应该很美丽。总的来说还是一次满意的旅程。,,,,
叶子家的小七,259,2,2020.05.25,黄龙风景名胜区门票+上行索道（成人票）,主要原因是没水只有五彩池才有点水，和我七月底八月初去玩完全不一样。,,,,
匿名用户,259,5,2020.06.02,黄龙风景名胜区门票+上行索道（成人票）,风景很好，徒步非常棒,,,,
一座城，一段殇,259,5,2020.05.24,黄龙风景名胜区门票+上行索道票(成人票),原本计划早上九寨沟，下午黄龙，最后没去成。,,,,
淡定邓,259,4,2020.05.01,黄龙风景名胜区门票+上行索道票(成人票),服务热情周到，硬件设施到位，风景优美，到此一游心情非常放松，很满意。【环境】「娑罗映彩池」「莲台飞瀑」「明镜倒映池」「迎宾池」「潋滟湖」「飞瀑流辉」,,,,
欧阳涵蕊,259,2,2020.05.11,黄龙风景名胜区门票+上行索道（成人票）,就是围着山顶走一圈，然后在下山，在山顶可以看到对面山顶的雪山，五彩池没水的比较多，在没什么了！,,,,
YuanLs1,259,5,2020.05.15,黄龙风景名胜区门票+上行索道（成人票）,建议这个季节不要去，除了五彩池其他池子的水基本上都干枯了,,,,
左手右手W,259,5,2020.05.08,黄龙风景名胜区门票+上行索道（成人票）,风景真的很漂亮，只是没去对时候，五一去的，结果除了五彩池有水，其他景点一点水都没有，建议还是7   8月份再去,,,,
Oyc850707404,259,4,2020.05.23,黄龙风景名胜区门票+上行索道票（学生票）,很漂亮，八月份左右来会更美,,,,
wasgsg,259,2,2020.05.18,黄龙风景名胜区门票+上行索道票(成人票),没有水就什么也没有了，虚假宣传,,,,
_qqvcw1344587063,259,3,2020.05.13,黄龙风景名胜区门票+上行索道（成人票）,时机不对。没水，基本都是干涸的，如果有水应该很漂亮。,,,,
小小饿死鬼儿,259,5,2020.02.08,黄龙风景名胜区门票+上行索道+电子导览（成人票）,下了小雨不过更增添了朦胧意境 总体感觉不错 就是路程太艰险，是从南京自驾到阿坝 正逢雨季又是山路 一路遇到的泥石流山体滑坡…还好有惊无险 景美水美 值得了,,,,
说好的狗肉呢,259,2,2020.04.18,黄龙风景名胜区门票+上行索道（成人票）,淡季的原因，两人花了300门票、缆车费去了只看到几个蓝色水坑，其他景点也不开放，早知道不去了，确实比九寨沟差很多。,,,,
BFW600053858,259,2,2020.05.08,黄龙风景名胜区门票+上行索道（成人票）,这段时间去的话没水得，满眼尽是枯草加干河沟,,,,
YuanLs1,259,5,2020.05.04,黄龙风景名胜区门票+上行索道票（学生票）,还不错，只是一把在这个季节其他池子水是干的,,,,
tnl535086088,259,3,2020.05.07,黄龙风景名胜区门票+上行索道（成人票）,去的季节不对，景点缺水，比较遗憾。,,,,
DRQ127640850,259,3,2020.05.04,黄龙风景名胜区语音导览票（不含门票）,可能去的季节不对，很多景点都没水，能看的景色不多,,,,
yto654637229,259,4,2020.04.15,黄龙风景名胜区门票+上行索道（成人票）,天然氧吧  景色怡人  值得一来的地方,,,,
gmL604325420,259,4,2020.04.22,黄龙风景名胜区门票+上行索道（成人票）,「娑罗映彩池」,,,,
FGr814963870,259,1,2020.05.03,黄龙风景名胜区门票+上行索道票（儿童票）,实际只看到了一个景点就是五彩池！太不划算,,,,
Isvee,259,5,2020.03.25,黄龙风景名胜区门票+上行索道（成人票）,黄龙非常值得去！！！,,,,
TpP341456737,259,4,2020.05.02,黄龙风景名胜区门票+上行索道（成人票）,不错不错,,,,
dpi652173809,259,3,2020.04.21,黄龙风景名胜区门票+上行索道（成人票）,景区人很少，五彩池也很好，就是有雾看的不清,,,,
BLx685155908,259,5,2020.04.04,黄龙风景名胜区门票+上行索道（成人票）,大自然给人类留下了美丽的景色，太美了,,,,
匿名用户,259,5,2020.04.25,黄龙风景名胜区门票+上行索道（成人票）,争取再去一次，挺好的,,,,
tks123！,259,5,2020.04.24,黄龙风景名胜区门票+上行索道（成人票）,有机会还会去,,,,
